SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,Freesat,2-2046,,10788 V,tp 46,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,3/4,23000.0,DVB-S2,,,uk
,Freesat,2-2046,,10788 V,tp 46,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,3/4,23000.0,DVB-S2,,,uk
,Freesat,2-2046,,10788 V,tp 46,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,3/4,23000.0,DVB-S2,,,uk
,Freesat,2-2046,,10788 V,tp 46,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,3/4,23000.0,DVB-S2,,,uk
,Freesat,2-2048,,10818 V,tp 48,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,3/4,23000.0,DVB-S2,,,uk
,Freesat,2-2048,,10818 V,tp 48,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,3/4,23000.0,DVB-S2,,,uk
,Freesat,2-2048,,10818 V,tp 48,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,3/4,23000.0,DVB-S2,,,uk
,Freesat,2-2048,,10818 V,tp 48,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,3/4,23000.0,DVB-S2,,,uk
,Freesat,2-2048,,10818 V,tp 48,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,3/4,23000.0,DVB-S2,,,uk
,Freesat,2-2050,,10847 V,tp 50,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,3/4,23000.0,DVB-S2,,,uk
,Freesat,2-2050,,10847 V,tp 50,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,3/4,23000.0,DVB-S2,,,uk
,Freesat,2-2050,,10847 V,tp 50,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,3/4,23000.0,DVB-S2,,,uk
,Freesat,2-2050,,10847 V,tp 50,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,3/4,23000.0,DVB-S2,,,uk
,Freesat,2-2050,,10847 V,tp 50,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,3/4,23000.0,DVB-S2,,,uk
,Freesat,2-2053,,10891 H,tp 53,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,5/6,22000.0,DVB-S2,,,uk
,Freesat,2-2053,,10891 H,tp 53,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,5/6,22000.0,DVB-S2,,,uk
,Freesat,2-2053,,10891 H,tp 53,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,5/6,22000.0,DVB-S2,,,uk
,Freesat,2-2053,,10891 H,tp 53,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,5/6,22000.0,DVB-S2,,,uk
,Freesat,2-2053,,10891 H,tp 53,0.0,,https://www.lyngsat.com/providers/uk/Freesat.html,,,True,Freesat,5/6,22000.0,DVB-S2,,,uk
6308.0,BBC Parliament,MPEG-4/HD,5400.0,10773 H,tp 45,0.0,,,BBC Parliament,https://www.lyngsat.com/tvchannels/uk/BBC-Parliament.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6311.0,BBC One North East & Cumbria,MPEG-4/HD,5500.0,10773 H,tp 45,0.0,,,BBC One North East & Cumbria,https://www.lyngsat.com/tvchannels/uk/BBC-One-North-East-and-Cumbria.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6312.0,BBC Two Northern Ireland,MPEG-4/HD,5300.0,10773 H,tp 45,0.0,,,BBC Two Northern Ireland,https://www.lyngsat.com/tvchannels/uk/BBC-Two-Northern-Ireland.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6331.0,BBC One North West,MPEG-4/HD,5100.0,10773 H,tp 45,0.0,,,BBC One North West,https://www.lyngsat.com/tvchannels/uk/BBC-One-North-West.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6371.0,BBC One Yorkshire,MPEG-4/HD,5200.0,10773 H,tp 45,0.0,,,BBC One Yorkshire,https://www.lyngsat.com/tvchannels/uk/BBC-One-Yorkshire.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6339.0,BBC Radio 5 Live Sports Extra,,,10773 H,tp 45,0.0,,,BBC Radio 5 Live Sports Extra,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-5-Live-Sports-Extra.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6340.0,BBC Radio 1Xtra,,,10773 H,tp 45,0.0,,,BBC Radio 1Xtra,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-1Xtra.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6340.0,BBC Radio 1Xtra,,,10773 H,tp 45,0.0,,,BBC Radio 1Xtra,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-1Xtra.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6383.0,BBC Radio Cymru 2,,,10773 H,tp 45,0.0,,,BBC Radio Cymru 2,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Cymru-2.html,False,Freesat,3/4,23000.0,DVB-S2,Wel,uk,
6383.0,BBC Radio Cymru 2,,,10773 H,tp 45,0.0,,,BBC Radio Cymru 2,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Cymru-2.html,False,Freesat,3/4,23000.0,DVB-S2,Wel,uk,
6389.0,BBC Radio London,,,10773 H,tp 45,0.0,,,BBC Radio London,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-London.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6389.0,BBC Radio London,,,10773 H,tp 45,0.0,,,BBC Radio London,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-London.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10310.0,BBC One Channel Islands,MPEG-4/HD,5300.0,10788 V,tp 46,0.0,,,BBC One Channel Islands,https://www.lyngsat.com/tvchannels/uk/BBC-One-Channel-Islands.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10329.0,BBC Red Button 1,MPEG-4/HD,5400.0,10788 V,tp 46,0.0,,,BBC Red Button 1,https://www.lyngsat.com/tvchannels/uk/BBC-Red-Button-1.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10331.0,BBC One West,MPEG-4/HD,5100.0,10788 V,tp 46,0.0,,,BBC One West,https://www.lyngsat.com/tvchannels/uk/BBC-One-West.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10335.0,BBC Scotland,MPEG-4/HD,5000.0,10788 V,tp 46,0.0,,,BBC Scotland,https://www.lyngsat.com/tvchannels/uk/BBC-Scotland.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10341.0,BBC One South West,MPEG-4/HD,5200.0,10788 V,tp 46,0.0,,,BBC One South West,https://www.lyngsat.com/tvchannels/uk/BBC-One-South-West.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10332.0,BBC Radio Cymru,,,10788 V,tp 46,0.0,,,BBC Radio Cymru,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Cymru.html,False,Freesat,3/4,23000.0,DVB-S2,Wel,uk,
10332.0,BBC Radio Cymru,,,10788 V,tp 46,0.0,,,BBC Radio Cymru,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Cymru.html,False,Freesat,3/4,23000.0,DVB-S2,Wel,uk,
10336.0,BBC Radio 6 Music,,,10788 V,tp 46,0.0,,,BBC Radio 6 Music,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-6-Music.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10336.0,BBC Radio 6 Music,,,10788 V,tp 46,0.0,,,BBC Radio 6 Music,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-6-Music.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10339.0,BBC Radio 4 Extra,,,10788 V,tp 46,0.0,,,BBC Radio 4 Extra,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-4-Extra.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10339.0,BBC Radio 4 Extra,,,10788 V,tp 46,0.0,,,BBC Radio 4 Extra,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-4-Extra.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10340.0,BBC World Service UK,,,10788 V,tp 46,0.0,,,BBC World Service UK,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-UK.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10340.0,BBC World Service UK,,,10788 V,tp 46,0.0,,,BBC World Service UK,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-UK.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
,,,,10803 H,tp 47,0.0,,,,,False,Freesat,,,,,,
,,,,10906 V,tp 54,0.0,,,,,False,Freesat,,,,,,
10363.0,BBC One London,MPEG-4/HD,5000.0,10818 V,tp 48,0.0,,,BBC One London,https://www.lyngsat.com/tvchannels/uk/BBC-One-London.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10364.0,BBC Two Wales,MPEG-4/HD,5200.0,10818 V,tp 48,0.0,,,BBC Two Wales,https://www.lyngsat.com/tvchannels/uk/BBC-Two-Wales.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10365.0,BBC Four (19-04),MPEG-4/HD,5300.0,10818 V,tp 48,0.0,,,BBC Four (19-04),https://www.lyngsat.com/tvchannels/uk/BBC-Four.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10366.0,CBeebies UK (06-19),MPEG-4/HD,5300.0,10818 V,tp 48,0.0,,,CBeebies UK (06-19),https://www.lyngsat.com/tvchannels/uk/CBeebies-UK.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10373.0,BBC One East,MPEG-4/HD,5500.0,10818 V,tp 48,0.0,,,BBC One East,https://www.lyngsat.com/tvchannels/uk/BBC-One-East.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10374.0,BBC One East Midlands,MPEG-4/HD,5600.0,10818 V,tp 48,0.0,,,BBC One East Midlands,https://www.lyngsat.com/tvchannels/uk/BBC-One-East-Midlands.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10367.0,BBC Radio Ulster,,,10818 V,tp 48,0.0,,,BBC Radio Ulster,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Ulster.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10367.0,BBC Radio Ulster,,,10818 V,tp 48,0.0,,,BBC Radio Ulster,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Ulster.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10368.0,BBC Radio Foyle,,,10818 V,tp 48,0.0,,,BBC Radio Foyle,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Foyle.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10368.0,BBC Radio Foyle,,,10818 V,tp 48,0.0,,,BBC Radio Foyle,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Foyle.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10377.0,BBC Radio 4 LW,,,10818 V,tp 48,0.0,,,BBC Radio 4 LW,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-4-LW.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10377.0,BBC Radio 4 LW,,,10818 V,tp 48,0.0,,,BBC Radio 4 LW,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-4-LW.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6911.0,BBC One Yorkshire & Lincolnshire,MPEG-4/HD,5800.0,10847 V,tp 50,0.0,,,BBC One Yorkshire & Lincolnshire,https://www.lyngsat.com/tvchannels/uk/BBC-One-Yorkshire-and-Lincolnshire.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6931.0,BBC One South East,MPEG-4/HD,5400.0,10847 V,tp 50,0.0,,,BBC One South East,https://www.lyngsat.com/tvchannels/uk/BBC-One-South-East.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6940.0,BBC Two England,MPEG-4/HD,5500.0,10847 V,tp 50,0.0,,,BBC Two England,https://www.lyngsat.com/tvchannels/uk/BBC-Two-England.html,False,Freesat,3/4,23000.0,DVB-S2,Eng Eng,uk,
6943.0,BBC One Northern Ireland,MPEG-4/HD,5300.0,10847 V,tp 50,0.0,,,BBC One Northern Ireland,https://www.lyngsat.com/tvchannels/uk/BBC-One-Northern-Ireland.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6951.0,BBC Three (19-04),MPEG-4/HD,5600.0,10847 V,tp 50,0.0,,,BBC Three (19-04),https://www.lyngsat.com/tvchannels/uk/BBC-Three.html,False,Freesat,3/4,23000.0,DVB-S2,Eng Eng,uk,
6952.0,CBBC (07-19),MPEG-4/HD,5600.0,10847 V,tp 50,0.0,,,CBBC (07-19),https://www.lyngsat.com/tvchannels/uk/CBBC.html,False,Freesat,3/4,23000.0,DVB-S2,Eng Eng,uk,
6985.0,BBC Radio Scotland,,,10847 V,tp 50,0.0,,,BBC Radio Scotland,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Scotland.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6985.0,BBC Radio Scotland,,,10847 V,tp 50,0.0,,,BBC Radio Scotland,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Scotland.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6986.0,BBC Radio Nan Gàidheal,,,10847 V,tp 50,0.0,,,BBC Radio Nan Gàidheal,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Nan-Gaidheal.html,False,Freesat,3/4,23000.0,DVB-S2,,uk,
6986.0,BBC Radio Nan Gàidheal,,,10847 V,tp 50,0.0,,,BBC Radio Nan Gàidheal,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Nan-Gaidheal.html,False,Freesat,3/4,23000.0,DVB-S2,,uk,
6987.0,BBC Radio Wales,,,10847 V,tp 50,0.0,,,BBC Radio Wales,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Wales.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
6987.0,BBC Radio Wales,,,10847 V,tp 50,0.0,,,BBC Radio Wales,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Wales.html,False,Freesat,3/4,23000.0,DVB-S2,Eng,uk,
10120.0,ITV 1 Central West,MPEG-2/SD,2305.0,10891 H,tp 53,0.0,,,ITV 1 Central West,https://www.lyngsat.com/tvchannels/uk/ITV-1-Central-West.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
10122.0,ITV 1 London,MPEG-2/SD,2310.0,10891 H,tp 53,0.0,,,ITV 1 London,https://www.lyngsat.com/tvchannels/uk/ITV-1-London.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
10122.0,ITV 1 London,MPEG-2/SD,2310.0,10891 H,tp 53,0.0,,,ITV 1 London,https://www.lyngsat.com/tvchannels/uk/ITV-1-London.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
5106.0,ITV 1 London,MPEG-4/HD,516.0,12363 V,tp 34,0.0,,,ITV 1 London,https://www.lyngsat.com/tvchannels/uk/ITV-1-London.html,False,Freesat,2/3,27500.0,DVB-S2,Eng,uk,
5106.0,ITV 1 London,MPEG-4/HD,516.0,12363 V,tp 34,0.0,,,ITV 1 London,https://www.lyngsat.com/tvchannels/uk/ITV-1-London.html,False,Freesat,2/3,27500.0,DVB-S2,Eng,uk,
10130.0,STV North,MPEG-2/SD,2341.0,10891 H,tp 53,0.0,,,STV North,https://www.lyngsat.com/tvchannels/uk/STV-North.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
10131.0,STV East,MPEG-2/SD,2346.0,10891 H,tp 53,0.0,,,STV East,https://www.lyngsat.com/tvchannels/uk/STV-East.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
10142.0,ITV 1 Granada,MPEG-2/SD,2315.0,10891 H,tp 53,0.0,,,ITV 1 Granada,https://www.lyngsat.com/tvchannels/uk/ITV-1-Granada.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
10145.0,ITV 1 Central West +1,MPEG-2/SD,2358.0,10891 H,tp 53,0.0,,,ITV 1 Central West +1,https://www.lyngsat.com/tvchannels/uk/ITV-1-Central-West--1.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
10146.0,ITV 1 Meridian East +1,MPEG-2/SD,2325.0,10891 H,tp 53,0.0,,,ITV 1 Meridian East +1,https://www.lyngsat.com/tvchannels/uk/ITV-1-Meridian-East--1.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
10148.0,ITV 1 Granada +1,MPEG-2/SD,2322.0,10891 H,tp 53,0.0,,,ITV 1 Granada +1,https://www.lyngsat.com/tvchannels/uk/ITV-1-Granada--1.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
10150.0,ITV 1 Meridian East,MPEG-2/SD,3344.0,10891 H,tp 53,0.0,,,ITV 1 Meridian East,https://www.lyngsat.com/tvchannels/uk/ITV-1-Meridian-East.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
10152.0,ITV 2,MPEG-2/SD,2330.0,10891 H,tp 53,0.0,,,ITV 2,https://www.lyngsat.com/tvchannels/uk/ITV-2.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
10155.0,ITV 1 London +1,MPEG-2/SD,2362.0,10891 H,tp 53,0.0,,,ITV 1 London +1,https://www.lyngsat.com/tvchannels/uk/ITV-1-London--1.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
10158.0,ITV 3 +1,MPEG-2/SD,2367.0,10891 H,tp 53,0.0,,,ITV 3 +1,https://www.lyngsat.com/tvchannels/uk/ITV-3--1.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
10165.0,ITV 2 +1,MPEG-2/SD,3352.0,10891 H,tp 53,0.0,,,ITV 2 +1,https://www.lyngsat.com/tvchannels/uk/ITV-2--1.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
10166.0,ITV 4 +1,MPEG-2/SD,2354.0,10891 H,tp 53,0.0,,,ITV 4 +1,https://www.lyngsat.com/tvchannels/uk/ITV-4--1.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
8300.0,E4 UK +1,MPEG-2/SD,2347.0,10936 V,tp 56,0.0,,,E4 UK +1,https://www.lyngsat.com/tvchannels/uk/E4-UK--1.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
8311.0,Channel 4 London +1,MPEG-2/SD,2316.0,10936 V,tp 56,0.0,,,Channel 4 London +1,https://www.lyngsat.com/tvchannels/uk/Channel-4-London--1.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
8312.0,Channel 4 South & East +1,MPEG-2/SD,2322.0,10936 V,tp 56,0.0,,,Channel 4 South & East +1,https://www.lyngsat.com/tvchannels/uk/Channel-4-South-and-East--1.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
8314.0,Channel 4 North +1,MPEG-2/SD,2332.0,10936 V,tp 56,0.0,,,Channel 4 North +1,https://www.lyngsat.com/tvchannels/uk/Channel-4-North--1.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
8316.0,Channel 4 Scotland +1,MPEG-2/SD,2342.0,10936 V,tp 56,0.0,,,Channel 4 Scotland +1,https://www.lyngsat.com/tvchannels/uk/Channel-4-Scotland--1.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
8320.0,Channel 4 Northern Ireland,MPEG-2/SD,2315.0,10936 V,tp 56,0.0,,,Channel 4 Northern Ireland,https://www.lyngsat.com/tvchannels/uk/Channel-4-Northern-Ireland.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
8340.0,More 4 UK,MPEG-2/SD,2359.0,10936 V,tp 56,0.0,,,More 4 UK,https://www.lyngsat.com/tvchannels/uk/More-4-UK.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
8341.0,Film 4 UK +1,MPEG-2/SD,2354.0,10936 V,tp 56,0.0,,,Film 4 UK +1,https://www.lyngsat.com/tvchannels/uk/Film-4-UK--1.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
8360.0,E4 Extra,MPEG-2/SD,2371.0,10936 V,tp 56,0.0,,,E4 Extra,https://www.lyngsat.com/tvchannels/uk/E4-Extra.html,False,Freesat,5/6,22000.0,DVB-S2,Eng,uk,
53700.0,France 24 English,MPEG-4/HD,2315.0,11386 H,tp 113,0.0,,,France 24 English,https://www.lyngsat.com/tvchannels/fr/France-24-English.html,False,Freesat,8/9,29500.0,DVB-S2,Eng,fr,
53700.0,France 24 English,MPEG-4/HD,2315.0,11386 H,tp 113,0.0,,,France 24 English,https://www.lyngsat.com/tvchannels/fr/France-24-English.html,False,Freesat,8/9,29500.0,DVB-S2,Eng,fr,
53705.0,Create and Craft,MPEG-4/HD,2314.0,11386 H,tp 113,0.0,,,Create and Craft,https://www.lyngsat.com/tvchannels/uk/Create-and-Craft.html,False,Freesat,8/9,29500.0,DVB-S2,Eng,uk,
53735.0,Sewing Street (08-13),MPEG-4/HD,2325.0,11386 H,tp 113,0.0,,,Sewing Street (08-13),https://www.lyngsat.com/tvchannels/uk/Sewing-Street.html,False,Freesat,8/9,29500.0,DVB-S2,Eng,uk,
