SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
223,Radio Farda TV,MPEG-2/SD,1560.0,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Per
225,VoA TV Persian,MPEG-2/SD,1660.0,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Per
235,VoA TV Persian,MPEG-4/HD,1960.0,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Per
340,VoA TV Global,MPEG-4/HD,5060.0,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Eng
101,Voice of America,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
102,Voice of America,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Ukr
103,Voice of America,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Geo
105,Voice of America,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
106,Voice of America,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
107,Voice of America,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
108,Voice of America,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
121,Voice of America,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Ara
122,Voice of America,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Ara
208,Voice of America,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
216,Voice of America,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
295,Voice of America,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
309,Voice of America,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
310,Voice of America,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Urd
101,Radio Free Europe/Radio Liberty,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Rus
102,Radio Free Europe/Radio Liberty,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Arm
103,Radio Free Europe/Radio Liberty,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Bel
111,Radio Free Europe/Radio Liberty,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
111,Radio Free Europe/Radio Liberty,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
113,Radio Free Europe/Radio Liberty,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
113,Radio Free Europe/Radio Liberty,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
104,VoA 1,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Eng
109,VoA 1,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Eng
105,Radio Slobodna Evropa Makedonija,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Mac
106,Radio Slobodna Evropa,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
222,Radio Slobodna Evropa,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
107,VoA Africa Live,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Eng
108,Radio France Internationale,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Fre
109,Radio Evropa e Lirë,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Alb
227,Radio Evropa e Lirë,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Alb
110,Deewa Radio,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Pus
208,Deewa Radio,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
111,VoA Eastern Europe,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
111,VoA Eastern Europe,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
119,Radio Free Asia,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
123,Radio Free Asia,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
201,Radio Svoboda,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Rus
202,Radio Svoboda Ukraina,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Ukr
203,Radio Ozodi,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Tgk
205,Radio Svaboda,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Bel
206,Radio Tavisupleba,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Geo
207,Radio Azatutyun,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Arm
210,Mashaal Radio,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Pus
211,Azattyk Unalgysy,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Kir
212,Ozodlik Radiosi,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Uzb
213,Azadliq Radiosu,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Aze
217,Azatlyk Radiosy,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Tuk
218,Krym Realii,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Rus
220,Radio Liberty North Caucasus,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,
221,Radio Europa Libera,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Rum
226,Radio Farda,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Per
228,Ekho Kavkaza,,,12226 V,tp 76,44-46,,,False,VoA,3/4,27500,DVB-S2,Rus
,Telefónica Servicios Audiovisuales,318-8000,,12303 V,tp 80,44-46,,https://www.lyngsat.com/providers/es/Telefonica-Servicios-Audiovisuales.html,True,Telefónica Servicios Audiovisuales,3/4,27500,DVB-S2,
783,Telesur (Venezuela),MPEG-4/HD,34.0,12303 V,tp 80,44-46,,,False,Telefónica Servicios Audiovisuales,3/4,27500,DVB-S2,Spa
3501,TVE Internacional Europa,MPEG-4/HD,3521.0,12303 V,tp 80,44-46,,,False,Telefónica Servicios Audiovisuales,3/4,27500,DVB-S2,Spa
3502,Canal 24 Horas,MPEG-4/HD,3569.0,12303 V,tp 80,44-46,,,False,Telefónica Servicios Audiovisuales,3/4,27500,DVB-S2,Spa
3581,RNE Radio Nacional,,,12303 V,tp 80,44-46,,,False,Telefónica Servicios Audiovisuales,3/4,27500,DVB-S2,Spa
3582,RNE Radio Clásica,,,12303 V,tp 80,44-46,,,False,Telefónica Servicios Audiovisuales,3/4,27500,DVB-S2,Spa
3583,RNE Radio 3,,,12303 V,tp 80,44-46,,,False,Telefónica Servicios Audiovisuales,3/4,27500,DVB-S2,Spa
3584,RNE Radio 5,,,12303 V,tp 80,44-46,,,False,Telefónica Servicios Audiovisuales,3/4,27500,DVB-S2,Spa
3585,Radio Exterior,,,12303 V,tp 80,44-46,,,False,Telefónica Servicios Audiovisuales,3/4,27500,DVB-S2,Spa
3586,RNE Ràdio 4,,,12303 V,tp 80,44-46,,,False,Telefónica Servicios Audiovisuales,3/4,27500,DVB-S2,Cat
14801,BBC Persian,MPEG-4/HD,8011.0,12322 H,tp 81,44-46,,,False,Telefónica Servicios Audiovisuales,3/4,27500,DVB-S2,Per
14802,Revival TV (USA),MPEG-2/SD,8021.0,12322 H,tp 81,44-46,,,False,Telefónica Servicios Audiovisuales,3/4,27500,DVB-S2,Eng
14809,SBN International,MPEG-2/SD,8091.0,12322 H,tp 81,44-46,,,False,Telefónica Servicios Audiovisuales,3/4,27500,DVB-S2,Eng Spa
14811,Kalemeh TV Hotbird,MPEG-2/SD,8111.0,12322 H,tp 81,44-46,,,False,Telefónica Servicios Audiovisuales,3/4,27500,DVB-S2,Per
14815,Mission Erweckung der Welt,MPEG-2/SD,8151.0,12322 H,tp 81,44-46,,,False,Telefónica Servicios Audiovisuales,3/4,27500,DVB-S2,Ger
3010,FashionTV Europe,MPEG-4/SD,101.0,12380 V,tp 84,44-46,,,False,Telefónica Servicios Audiovisuales,5/6,30000,DVB-S2,
3011,FashionTV HD Europe,MPEG-4/HD,111.0,12380 V,tp 84,44-46,,,False,Telefónica Servicios Audiovisuales,5/6,30000,DVB-S2,
3012,FTV UHD,HEVC/UHD,121.0,12380 V,tp 84,44-46,,,False,Telefónica Servicios Audiovisuales,5/6,30000,DVB-S2,
3013,Love Nature,HEVC/UHD,131.0,12380 V,tp 84,44-46,"Irdeto,Nagravision,Viaccess",,False,Telefónica Servicios Audiovisuales,5/6,30000,DVB-S2,Eng Tur Rus Bul Cze Hun Pol Dut Ita
3050,Inultra,HEVC/UHD,1051.0,12380 V,tp 84,44-46,"Conax,Irdeto,Nagravision,Viaccess",,False,Telefónica Servicios Audiovisuales,5/6,30000,DVB-S2,Eng Ger Pol Eng
,Etisalat,318-8500,,12399 H,tp 85,44-46,,https://www.lyngsat.com/providers/ae/Etisalat.html,True,Etisalat,2/3,29700,DVB-S2,
905,Dubai TV International,MPEG-4/HD,101.0,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
907,Sudan TV,MPEG-2/SD,313.0,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
910,Al Masriyah,MPEG-4/HD,316.0,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
914,Jordan TV,MPEG-2/SD,320.0,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
916,Alwatania TV,MPEG-4/HD,322.0,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
917,KTV 1 (Kuwait),MPEG-4/HD,323.0,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
920,Oman TV,MPEG-4/HD,340.0,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
904,Noor Dubai Radio,,,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
911,Sout Al-Arab (Voice of the Arabs),,,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
912,El-Bernameg Al-Aam (Main General Program),,,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
913,El-Quran El-Karim,,,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
915,Jordan Radio,,,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
918,Kuwait Radio One,,,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
919,AlQuran Alkarem,,,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
921,Radio Oman,,,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
922,Radio Oman FM,,,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Eng
923,Al-Shabab,,,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
924,Holy Quran Radio (Oman),,,12399 H,tp 85,44-46,,,False,Etisalat,2/3,29700,DVB-S2,Ara
2004,Vatican Media,MPEG-4/HD,2041.0,12476 H,tp 89,44-46,,,False,Etisalat,3/4,29900,DVB-S2,Ita
2005,2M Monde,MPEG-4/SD,2051.0,12476 H,tp 89,44-46,,,False,Etisalat,3/4,29900,DVB-S2,Ara
2006,BBC Brit Polska,MPEG-4/HD,2061.0,12476 H,tp 89,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,False,Etisalat,3/4,29900,DVB-S2,Pol Eng
2009,CBeebies Polska,MPEG-4/SD,2091.0,12476 H,tp 89,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,False,Etisalat,3/4,29900,DVB-S2,Pol Eng
2011,BBC Lifestyle Polska,MPEG-4/HD,2111.0,12476 H,tp 89,44-46,"Conax,Irdeto,Nagravision,Viaccess",,False,Etisalat,3/4,29900,DVB-S2,Pol Eng
2017,EuroNews Italiano,MPEG-4/SD,2171.0,12476 H,tp 89,44-46,,,False,Etisalat,3/4,29900,DVB-S2,Ita
2096,Equidia Pro 1,MPEG-4/HD,2961.0,12476 H,tp 89,44-46,Viaccess,,False,Etisalat,3/4,29900,DVB-S2,Fre Eng Ger
2097,Equidia Pro 2,MPEG-4/HD,2971.0,12476 H,tp 89,44-46,Viaccess,,False,Etisalat,3/4,29900,DVB-S2,Fre
2004,Radio Vaticana Telepace,,,12476 H,tp 89,44-46,,,False,Etisalat,3/4,29900,DVB-S2,
2104,Radio 2M,,,12476 H,tp 89,44-46,,,False,Etisalat,3/4,29900,DVB-S2,
1601,Aljazeera Channel,MPEG-4/HD,6011.0,12577 H,tp 93,44-46,,,False,Etisalat,3/4,27500,DVB-S2,Ara
1602,Italian Fishing TV,MPEG-4/SD,6021.0,12577 H,tp 93,44-46,,,False,Etisalat,3/4,27500,DVB-S2,Ita
1606,MS Motor TV,MPEG-4/SD,6061.0,12577 H,tp 93,44-46,,,False,Etisalat,3/4,27500,DVB-S2,Ita
1613,ACI Sport TV,MPEG-4/HD,6131.0,12577 H,tp 93,44-46,,,False,Etisalat,3/4,27500,DVB-S2,Ita
1614,MS Channel,MPEG-4/SD,6141.0,12577 H,tp 93,44-46,,,False,Etisalat,3/4,27500,DVB-S2,Ita
1620,Noursat English,MPEG-4/SD,6201.0,12577 H,tp 93,44-46,,,False,Etisalat,3/4,27500,DVB-S2,Eng
